"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","Deve autenticar o usuário corretamente","Testes de API com Pactum","Sat Apr 26 15:50:37 BRT 2025","passed","Sat Apr 26 15:50:37 BRT 2025","","","",""
"","433","Deve autenticar o usuário corretamente","Testes de autenticação","Sat Apr 19 15:08:17 BRT 2025","passed","Sat Apr 19 15:08:18 BRT 2025","","","",""
"","34","Deve falhar ao autenticar com credenciais erradas","Testes de API com Pactum","Sat Apr 26 15:50:37 BRT 2025","passed","Sat Apr 26 15:50:37 BRT 2025","","","",""
